name,display_name,user_id,bio,followers_count,following_count,acct_created,location
RepBrianMast,Rep. Brian Mast,814103950404239360,"Proud husband, father of 3 & Army veteran.  Humbly serving the 18th Congressional District of Florida. Please  contact me if you need assistance.",5038,462,2016-12-28 13:41:21,
RepTrey,Trey Hollingsworth,811986281177772032,Proudly serving my fellow Hoosiers of Indiana's 9th District. Member of the House Financial Services Committee.,3023,509,2016-12-22 17:26:30,Indiana's 9th District
RepPaulMitchell,Rep. Paul Mitchell,811632636598910976,Official account for Congressman Paul Mitchell #MI10,2589,360,2016-12-21 18:01:14,
RepDrewFerguson,Drew Ferguson,806583915012046854,Proud to serve the good people of Georgia's 3rd District in Congress,2308,100,2016-12-07 19:39:25,"West Point, GA"
housebudgetGOP,House Budget GOP,778700700696010754,U.S. House of Representatives Committee on the Budget. Working to get our fiscal house in order. Chaired by @RepDianeBlack of TN. https://t.co/Wxana3p9XP,5808,1720,2016-09-21 21:01:29,"Washington, DC"
amashoffice,Office of Rep. Amash,774742130329812992,We're the D.C. and G.R. staff who serve the people of #MI03. This is an official account of the Office of Rep. @justinamash.,1571,456,2016-09-10 22:51:32,Third District of Michigan
WarrenDavidson,Warren Davidson,742735530287304704,U.S. Congressman serving Ohio's 8th District. Constitutionalist and former Army Ranger. Don't bankrupt America!,6800,4297,2016-06-14 15:08:44,"Washington, DC"
RepLaHood,Darin LaHood,3686482216,Proudly representing the 18th Congressional District of Illinois.,6725,335,2015-09-17 14:16:48,IL-18 Congressional District
HouseSmallBiz,House Small Business Committee 💡,2978291435,"We're the Committee in the House of Representatives fighting to support America's entrepreneurs, innovators, & small businesses. Chaired by @RepSteveChabot.",7024,1865,2015-01-14 16:24:31,
RepMiaLove,Rep. Mia Love,2976598347,"Official account for Congresswoman Mia Love, Utah's 4th District.  Use of this page is subject to our guidelines, which are available at https://t.co/FPQkNcVd05",21244,221,2015-01-13 15:44:28,"Saratoga Springs, UT"
CongressmanHice,Rep. Jody Hice,2975091705,I'm honored to serve Georgia's 10th Congressional District.,8227,748,2015-01-12 18:48:35,"Greensboro, GA; Washington, DC"
RepBuddyCarter,Buddy Carter,2973870195,Proudly serving Georgia's 1st Congressional District,8349,273,2015-01-12 00:33:43,
RepJohnKatko,John Katko,2966765501,Official Twitter account of Rep. John Katko. Proudly representing New York's 24th Congressional District.,7534,218,2015-01-07 21:51:49,"Syracuse, New York"
RepRussell,Rep. Steve Russell,2966758114,Proudly serving the Fifth District of Oklahoma in Congress.,5395,500,2015-01-07 21:24:35,Fifth District of Oklahoma
RepMarkWalker,Rep. Mark Walker,2966205003,Member of U.S. Congress & Chairman of the @RepublicanStudy Committee. Former Pastor now proudly representing the 6th District of North Carolina.,8106,1402,2015-01-07 16:20:28,
RepRodBlum,Congressman Rod Blum,2965083477,Official Account Of Iowa's 1st District Congressman Rod Blum. Member of @GOPoversight & @HouseSmallBiz #IA01. https://t.co/UGNts1QJPN,9081,2280,2015-01-06 22:59:49,Northeast Iowa
RepRickAllen,Rick W. Allen,2964287128,Proudly representing Georgia's 12th Congressional District,7007,129,2015-01-06 14:45:18,"Augusta, GA and Washington, DC"
HurdOnTheHill,Rep. Will Hurd,2963445730,"San Antonio native, @TAMU grad, former undercover @CIA officer, cybersecurity expert, Chair of IT Subcommittee on @GOPOversight, also on @HouseHomeland & HPSCI",22508,1006,2015-01-06 04:27:18,#TX23
RepTomMacArthur,Tom MacArthur,2962994194,Congressman for New Jersey's Third Congressional District,9691,659,2015-01-05 23:22:19,
RepAbraham,Rep. Ralph Abraham,2962891515,"Proudly representing Louisiana's 5th District. Rural family physician, veteran, farmer, pilot, former veterinarian, husband, father & grandfather.",7741,101,2015-01-05 23:01:54,
RepStefanik,Rep. Elise Stefanik,2962813893,"Official Twitter Account for Congresswoman Elise Stefanik, proudly representing New York's 21st District.",13130,256,2015-01-05 22:17:51,
RepFrenchHill,French Hill,2953974395,Official account for Rep French Hill. Ninth generation Arkansan and Little Rock businessman proudly representing Arkansas's Second Congressional District. #AR2,8239,644,2014-12-31 23:54:58,"Washington, DC"
RepRyanCostello,Rep. Ryan Costello,2953922782,"U.S. Congressman #PA06. @HouseCommerce Committee. Proudly represent parts of Berks, Chester, Montgomery, & Lebanon Counties",8254,498,2014-12-31 22:38:23,PA-06
RepRyanZinke,Ryan Zinke,2953494478,"5th generation Montanan. Retired #NavySEAL Commander. Husband, father, grandfather. Played 4 #OregonDucks. Teddy Roosevelt fan. Congressman for Montana.",11317,1038,2014-12-31 17:32:01,Montana
RepGarretGraves,Rep. Garret Graves,2951574214,Official Twitter Page of Congressman Garret Graves (LA06),6777,843,2014-12-30 17:51:24,Follow us on Facebook: 
RepComstock,Barbara Comstock,2933760046,Honored To Represent Virginia’s 10th Congressional District. Attorney • Legislator • Mom,13873,658,2014-12-20 15:03:37,Virginia's 10th CD
RepPoliquin,Rep. Bruce Poliquin,2932617195,Proudly Serving Maine's Second Congressional District,6799,345,2014-12-19 21:32:47,
RepNewhouse,Rep Dan Newhouse,2930635215,Proud to represent Washington's 4th District in the U.S. Congress,7725,1599,2014-12-18 20:19:23,
RepBrianBabin,Brian Babin,2929491549,Honored to serve citizens of #TX36 in U.S. Congress. Chairman of @HouseScience Space Subcommittee and Member of House @Transport Committee.,8189,650,2014-12-18 13:28:53,
RepMikeBishop,Mike Bishop,2914571740,Official account for Congressman Mike Bishop #MI08. Proudly serving on the tax-writing @WaysandMeansGOP.,9357,724,2014-12-10 22:19:34,"Rochester, MI"
RepTomEmmer,Tom Emmer,2914515430,"Husband, father, hockey fan, and Congressman for Minnesota's 6th District.",6867,227,2014-12-10 21:44:52,"Otsego, MN | Washington, D.C."
RepLoudermilk,Barry Loudermilk,2914163523,"Rep. Barry Loudermilk represents Georgia's 11th Congressional District, which includes all of Bartow and Cherokee counties and portions of Cobb and Fulton.",8874,1531,2014-12-10 18:53:17,
repdavetrott,Dave Trott,2869746172,"Dad, husband, lifelong resident of Southeast Michigan and Representative for Michigan's 11th District.",8970,212,2014-11-09 22:42:17,
RepKenBuck,Congressman Ken Buck,2862577383,Husband. Father. Proudly represent the wonderful people of Colorado CD-04.,11141,324,2014-11-05 14:49:30," Windsor, CO | Washington, DC"
USRepGaryPalmer,Gary Palmer,2861616083,Proudly serving the people of Alabama's 6th Congressional District.,9371,888,2014-11-04 22:58:38,
RepCurbelo,Rep. Carlos Curbelo,2853309155,"Representing Florida's 26th Congressional District, Husband, Dad, Catholic, Son of Cuban exiles, GOP, UM gradx2, Belen Jesuit",14209,228,2014-10-31 14:01:43,
RepWesterman,Rep. Bruce Westerman,2852998461,Representing the 4th District of Arkansas. Chair - Subcommittee on Oversight & Investigations. Husband. Father of four. Hot Springs native. Engineer. Forester.,7864,553,2014-10-31 03:57:48,"Hot Springs, Arkansas"
RepLeeZeldin,Lee Zeldin,2750127259,Official Twitter of U.S. Congressman Lee Zeldin of New York's 1st Congressional District.,8241,1885,2014-08-20 19:25:47,
RepMoolenaar,Rep. John Moolenaar,2696643955,Representing Michigan's Fourth Congressional District. This is the Twitter page of the official House office.,6238,345,2014-07-31 21:09:14,
RepByrne,Rep. Bradley Byrne,2253968388,I am proud to represent Alabama's First Congressional District in the U.S. House of Representatives.,15122,3621,2013-12-19 19:42:18,Southwest Alabama
RepGuthrie,Rep. Brett Guthrie,1908143071,Fighting for conservative values in Washington while representing the people of Kentucky's 2nd Congressional District,8772,222,2013-09-26 14:37:17,Kentucky's Second District
RepBlainePress,Blaine Luetkemeyer,1849261916,Proudly serving Missouri's 3rd Congressional District. House Financial Services and House Small Business Committee member.,8419,263,2013-09-09 19:53:08,Missouri's 3rd District
RepJasonSmith,Rep. Jason Smith,1623308912,Honored to represent the families of Missouri's 8th Congressional District in the United States House of Representatives.,13841,993,2013-07-26 16:13:03,MO-08
RepSanfordSC,Mark Sanford,1499993378,Serving the #Lowcountry in #SC01. Find me on Facebook at https://t.co/9HU8VA7ySB,10016,625,2013-06-11 01:55:44,SC-01
USRepLong,U.S. Rep. Billy Long,1444015610,Representing Missouri’s 7th District in the United States Congress Member of the House Energy and Commerce Committee,14362,4450,2013-05-20 15:02:21,
USRepRodney,Rodney Frelinghuysen,1382011333,Proudly serving the 11th Congressional District of New Jersey in the U.S. House of Representatives and Chairman of @HouseAppropsGOP,12494,101,2013-04-26 14:05:13,
Rep_Hunter,Rep. Duncan Hunter,1305596696,Representing California’s 50th District,13416,237,2013-03-26 21:04:26,
RepChrisSmith,Rep. Chris Smith,1289319271,Proud to represent the 4th Congressional District of New Jersey.,12406,229,2013-03-22 18:03:53,
SteveScalise,Rep. Steve Scalise,1209417007,Serving as House Majority Whip and representing LA-01. Follow me on Facebook: http://t.co/mIQZ2Jh9Gt and Instagram: http://t.co/5wuWc45xvq,185511,1731,2013-02-22 18:10:47,"Jefferson, LA"
KeithRothfus,Keith Rothfus,1155212191,Thank you for visiting my official Twitter account. I proudly represent and serve Pennsylvania's Twelfth Congressional District.,7642,491,2013-02-06 21:51:36,
HouseJudiciary,House Judiciary ⚖,1131917492,Defending the Constitution since 1813. Chaired by @RepGoodlatte #HJC115,22658,598,2013-01-29 19:25:24,"Washington, D.C."
RepDavidValadao,Rep. David Valadao,1128514404,Proudly Representing California's 21st Congressional District.,12443,405,2013-01-28 16:19:14,"Hanford, California"
RepJBridenstine,Jim Bridenstine,1092757885,Congressman Jim Bridenstine has the honor of serving Oklahoma's First Congressional District.,22825,2772,2013-01-15 17:33:38,
RepAndyBarr,Rep. Andy Barr,1089334250,Honored to represent Kentucky's Sixth Congressional District.  Fighting to get Kentuckians back to work and restore fiscal responsibility to Washington,14215,1202,2013-01-14 15:29:49,"Lexington, KY"
RepRWilliams,Rep. Roger Williams,1077446982,I am honored to represent the 25th Congressional District of Texas. Member of @FinancialCmte.,8052,690,2013-01-10 19:21:22,Central Texas
RepPaulCook,Rep. Paul Cook,1074412920,Twenty-six year retired @USMC Colonel serving as a United States Congressman from California's 8th Congressional District. Join the conversation #CA08 #Semperfi,10571,1164,2013-01-09 17:43:44,"Apple Valley, California"
SusanWBrooks,Susan W. Brooks,1074101017,Serving the good people of Indiana’s 5th District in Congress. Facebook: https://t.co/GSC0yQ0KXW Instagram & Snapchat: @susanwbrooks,15565,1070,2013-01-09 15:30:38,
RepChrisStewart,Rep. Chris Stewart,1072008757,"Utah's 2nd District Congressman. Former Air Force B-1 pilot, author, House Intelligence & Appropriations Committees. Visit http://t.co/GUW6weAva6",15611,356,2013-01-08 21:08:19,Utah and DC
RepTedYoho,Ted Yoho,1071900114,Representing Florida's 3rd Congressional District; large animal veterinarian; conservative business owner; Member of @HouseForeign  & @HouseAgNews Committees,16618,312,2013-01-08 20:25:18,
RepLaMalfa,Rep. Doug LaMalfa,1069124515,"Representing California's First District including Siskiyou, Shasta, Tehama, Butte, Glenn, Modoc, Lassen, Plumas, Sierra, Nevada and Placer Counties",9601,980,2013-01-07 20:07:58,Northern California
RepWalorski,Jackie Walorski,1065995022,Representing Indiana's Second Congressional District,12619,702,2013-01-06 15:41:40,
RepDougCollins,Rep. Doug Collins,1060487274,"Working for Georgia's 9th Congressional District. Pastor, attorney, military chaplain. Find me @HouseJudiciary when in session, beautiful #GA09 all other times.",12687,943,2013-01-04 13:43:55,"Gainesville, Georgia"
RepMullin,Markwayne Mullin,1060370282,Father of five. Small business owner. Honored to represent Oklahoma’s conservative values in Congress. https://t.co/0jHkAECORk,13519,1139,2013-01-04 12:43:55,Oklahoma
RepDeSantis,Ron DeSantis,1058807868,The Official Twitter account for Congressman DeSantis. Proudly representing Florida's 6th District. Stay connected through Facebook at http://t.co/WKpKHHXK!,91243,1399,2013-01-03 21:20:17,
RepHolding,George Holding,1058460818,"Official Twitter account for Congressman George Holding, representing North Carolina's 2nd Congressional District.",11439,253,2013-01-03 18:27:36,
RepTomRice,Congressman Tom Rice,1058345042,Former CPA and tax lawyer. Proudly representing South Carolina's 7th Congressional District. Find me on FB at https://t.co/1YXogZ4l3N.,12862,403,2013-01-03 17:35:05,
RepChrisCollins,Rep. Chris Collins,1058256326,Proud to represent New York’s 27th Congressional District. Focused on less spending in Washington and more jobs in America. Member of @HouseCommerce,25240,637,2013-01-03 16:55:01,
TXRandy14,Randy Weber,1058051748,Representative for the 14th Congressional District of Texas.  http://t.co/3YiUH4dPNE | Instagram: TXRandy14,11368,428,2013-01-03 15:30:06,"Friendswood, TX"
RepAnnWagner,Ann Wagner,1051446626,Official Twitter account for Congresswoman Ann Wagner-- proudly Representing the 2nd Congressional District of Missouri http://t.co/ozYKLyoI,16499,2781,2013-01-01 00:01:45,"Ballwin, MO"
RepKevinCramer,Rep. Kevin Cramer,1048784496,Representing the great people of North Dakota in the United States House of Representatives. Member of @HouseCommerce,10500,649,2012-12-30 20:54:06,
RepLukeMesser,Rep. Luke Messer,1045853744,"Husband to a wonderful wife, father of three great kids, Congressman for Indiana's 6th Congressional District, lifelong Hoosier, and a die-hard #Colts fan.",12635,842,2012-12-29 20:06:12,"Shelbyville, IN"
RodneyDavis,US Rep Rodney Davis,993153006,Proudly representing the 13th Congressional District of Illinois.,14480,557,2012-12-06 14:20:04,"Taylorville, IL"
RepDaveJoyce,Dave Joyce,976969338,"Father, husband, and former prosecutor proudly representing #OH14",14501,2612,2012-11-28 21:12:14," Washington, DC"
RepThomasMassie,Thomas Massie,975200486,"U.S. Representative for Kentucky's 4th District, MIT '93 SB, '96 SM",38463,647,2012-11-28 02:33:14,
RepMarkMeadows,Mark Meadows,963480595,"Businessman, husband, and father proudly representing North Carolina's 11th Congressional District. Chairman of @freedomcaucus.",32297,682,2012-11-22 02:20:50,"Jackson County, NC"
RepAndyHarrisMD,"Rep. Andy Harris, MD",960962340,"Proud to represent MD-01; Anesthesiologist; Father to Joe, Becky, Irene, Jessica, & Danny; Grandfather to Charles, Abigail, Arthur, Andrew, Camilla, and James.",11419,605,2012-11-20 18:31:27,Maryland's First District
reppittenger,Rep. Robert Pittenger,950328072,"Official Twitter of U.S. Congressman Robert Pittenger, proudly serving North Carolina's 9th District.",11752,1205,2012-11-15 19:31:22,
MikeKellyPA,Rep. Mike Kelly,935368364,U.S. Representative Mike Kelly proudly serves the people of Pennsylvania's Third District (#PA03) and currently sits on the House Ways & Means Committee.,10100,1187,2012-11-08 20:31:21,"Washington, DC"
RepRichHudson,Richard Hudson,935033864,Official Twitter account for Congressman Richard Hudson -- proudly representing the 8th Congressional District of North Carolina.,13499,2066,2012-11-08 17:41:00,"Concord, NC"
PatTiberi,Rep. Pat Tiberi,912608010,"Father, husband, son, OSU Alum, #Buckeye fan. Proudly representing #OH12",14735,1688,2012-10-29 15:02:02,
JimPressOffice,Sensenbrenner Press,851621377,"Press Office of Congressman Jim Sensenbrenner, representing Wisconsin's Fifth District. Former Chair of House Judiciary Committee.",5548,634,2012-09-28 19:31:33,
RepLanceNJ7,Rep. Leonard Lance,613725908,Official Twitter Account for Congressman Leonard Lance.  Proudly Representing New Jersey's 7th Congressional District.  http://t.co/uudCjpcv9f,13170,311,2012-06-20 20:19:40,
RepDLamborn,Rep. Doug Lamborn,584012853,Honored to represent Colorado in the U.S. House of Representatives. Member of House Armed Services Committee and House Committee on Natural Resources.,13641,956,2012-05-18 16:01:17,"Colorado Springs, CO"
RepHalRogers,Hal Rogers,550401754,Representing the people of Southern and Eastern Kentucky and serving as Chairman of the U.S. House Appropriations Subcommittee on State and Foreign Operations,12747,713,2012-04-10 19:59:22,"Somerset, KY"
RepBradWenstrup,Brad Wenstrup,518644221,"US Representative for the people of Ohio's 2nd District, Physician, Army Reservist, Dad, Lifelong Ohioan",16315,975,2012-03-08 16:25:14,
MarkAmodeiNV2,RepMarkAmodei,402719755,Proudly representing Nevada's 2nd District,11115,1749,2011-11-01 13:43:55,"Carson City, NV"
